a2,rep=0,count=100,us=215,p50_us=1,p95_us=2,p99_us=16,allocations=2504,allocated_bytes=257713
a2,rep=1,count=100,us=202,p50_us=1,p95_us=2,p99_us=4,allocations=2500,allocated_bytes=255900
a2,rep=2,count=100,us=208,p50_us=2,p95_us=2,p99_us=4,allocations=2500,allocated_bytes=255900
a2,rep=3,count=100,us=201,p50_us=1,p95_us=2,p99_us=2,allocations=2500,allocated_bytes=255900
a2,rep=4,count=100,us=207,p50_us=1,p95_us=2,p99_us=8,allocations=2500,allocated_bytes=255900
a2,rep=5,count=100,us=205,p50_us=2,p95_us=2,p99_us=2,allocations=2500,allocated_bytes=255900
a2,rep=6,count=100,us=195,p50_us=1,p95_us=2,p99_us=2,allocations=2500,allocated_bytes=255900
