retained,capped,samples,p50_ns,p95_ns,p99_ns
100,false,101,661,1974,4448
100,true,101,5039,6623,6802
1000,false,101,661,2134,2926
1000,true,101,76694,86092,94088
10000,false,101,661,2084,3606
10000,true,101,1113764,1140084,1154021
